并发虚拟用户,压测时长,业务 TPS (事务控制器),90% 响应时间 (ms),错误率,服务器 CPU 峰值
10,60s,10.86,41,0%,196%
20,60s,115.56,214,0,204%
30,60s,130.48,290,0,213%
